,Subject,Condition,Time,Length,AUC
3073,45MJA,Think,19,4,0.5398936170212766
3074,45MJA,Think,19,5,0.5186170212765957
3075,45MJA,Think,20,1,0.4946808510638298
3076,45MJA,Think,20,2,0.42021276595744683
3077,45MJA,Think,20,3,0.7393617021276596
3078,45MJA,Think,20,4,0.6037234042553191
3079,45MJA,Think,20,5,0.5531914893617021
3080,45MJA,Think,21,1,0.4973404255319149
3081,45MJA,Think,21,2,0.43617021276595747
3082,45MJA,Think,21,3,0.800531914893617
3083,45MJA,Think,21,4,0.675531914893617
3084,45MJA,Think,21,5,0.6037234042553191
3085,45MJA,Think,22,1,0.4920212765957447
3086,45MJA,Think,22,2,0.4095744680851064
3087,45MJA,Think,22,3,0.7313829787234043
3088,45MJA,Think,22,4,0.625
3089,45MJA,Think,22,5,0.5478723404255319
3090,45MJA,Think,23,1,0.48404255319148937
3091,45MJA,Think,23,2,0.7446808510638298
3092,45MJA,Think,23,3,0.5638297872340425
3093,45MJA,Think,23,4,0.5159574468085106
3094,45MJA,Think,23,5,0.5053191489361702
3095,45MJA,Think,24,1,0.48404255319148937
3096,45MJA,Think,24,2,0.7420212765957447
3097,45MJA,Think,24,3,0.550531914893617
3098,45MJA,Think,24,4,0.523936170212766
3099,45MJA,Think,24,5,0.5079787234042553
3100,45MJA,Think,25,1,0.4920212765957447
3101,45MJA,Think,25,2,0.625
3102,45MJA,Think,25,3,0.3643617021276596
3103,45MJA,Think,25,4,0.5425531914893617
3104,45MJA,Think,25,5,0.5186170212765957
3105,45MJA,Think,26,1,0.7446808510638299
3106,45MJA,Think,26,2,0.8404255319148937
3107,45MJA,Think,26,3,0.574468085106383
3108,45MJA,Think,26,4,0.5319148936170213
3109,45MJA,Think,26,5,0.5106382978723404
3110,45MJA,Think,27,1,0.48936170212765956
3111,45MJA,Think,27,2,0.7579787234042553
3112,45MJA,Think,27,3,0.5691489361702128
3113,45MJA,Think,27,4,0.5159574468085106
3114,45MJA,Think,27,5,0.5053191489361702
3115,45MJA,Think,28,1,0.4920212765957447
3116,45MJA,Think,28,2,0.5558510638297872
3117,45MJA,Think,28,3,0.5611702127659575
3118,45MJA,Think,28,4,0.5186170212765957
3119,45MJA,Think,28,5,0.5079787234042553
3120,45MJA,Think,29,1,0.4920212765957447
3121,45MJA,Think,29,2,0.7446808510638298
3122,45MJA,Think,29,3,0.5664893617021276
3123,45MJA,Think,29,4,0.5159574468085106
3124,45MJA,Think,29,5,0.5026595744680851
3125,45MJA,No-Think,5,1,0.5070422535211268
3126,45MJA,No-Think,5,2,0.5157685241886099
3127,45MJA,No-Think,5,3,0.4661665646050214
3128,45MJA,No-Think,5,4,0.4951010410287814
3129,45MJA,No-Think,5,5,0.5117881200244948
3130,45MJA,No-Think,6,1,0.4709124311083895
3131,45MJA,No-Think,6,2,0.5372014696876913
3132,45MJA,No-Think,6,3,0.4753521126760563
3133,45MJA,No-Think,6,4,0.4964788732394366
3134,45MJA,No-Think,6,5,0.5
3135,45MJA,No-Think,7,1,0.48882424984690753
3136,45MJA,No-Think,7,2,0.49035517452541333
3137,45MJA,No-Think,7,3,0.5018371096142069
3138,45MJA,No-Think,7,4,0.5114819350887937
3139,45MJA,No-Think,7,5,0.5
3140,45MJA,No-Think,8,1,0.528169014084507
3141,45MJA,No-Think,8,2,0.5097979179424372
3142,45MJA,No-Think,8,3,0.5330679730557256
3143,45MJA,No-Think,8,4,0.527097366809553
3144,45MJA,No-Think,8,5,0.4830067360685854
3145,45MJA,No-Think,9,1,0.5026025719534599
3146,45MJA,No-Think,9,2,0.4957134109001837
3147,45MJA,No-Think,9,3,0.4537660747091243
3148,45MJA,No-Think,9,4,0.44871402327005516
3149,45MJA,No-Think,9,5,0.46540110226576853
3150,45MJA,No-Think,10,1,0.5125535823637477
3151,45MJA,No-Think,10,2,0.545009185548071
3152,45MJA,No-Think,10,3,0.48606858542559706
3153,45MJA,No-Think,10,4,0.45897121861604406
3154,45MJA,No-Think,10,5,0.49357011635027553
3155,45MJA,No-Think,11,1,0.5157685241886099
3156,45MJA,No-Think,11,2,0.4706062461726883
3157,45MJA,No-Think,11,3,0.5130128597672994
3158,45MJA,No-Think,11,4,0.49004898958971216
3159,45MJA,No-Think,11,5,0.5003061849357012
3160,45MJA,No-Think,12,1,0.47611757501530927
3161,45MJA,No-Think,12,2,0.4840783833435395
3162,45MJA,No-Think,12,3,0.5153092467850582
3163,45MJA,No-Think,12,4,0.5146968769136558
3164,45MJA,No-Think,12,5,0.507348438456828
3165,45MJA,No-Think,13,1,0.4846907532149418
3166,45MJA,No-Think,13,2,0.4756582976117575
3167,45MJA,No-Think,13,3,0.48836497244335575
3168,45MJA,No-Think,13,4,0.4865278628291488
3169,45MJA,No-Think,13,5,0.49678505817513785
3170,45MJA,No-Think,14,1,0.510257195345989
3171,45MJA,No-Think,14,2,0.5849663196570729
3172,45MJA,No-Think,14,3,0.5145437844458053
3173,45MJA,No-Think,14,4,0.49096754439681567
3174,45MJA,No-Think,14,5,0.48622167789344767
3175,45MJA,No-Think,15,1,0.5140845070422535
3176,45MJA,No-Think,15,2,0.5589406001224739
3177,45MJA,No-Think,15,3,0.5361298224127373
3178,45MJA,No-Think,15,4,0.5398040416411514
3179,45MJA,No-Think,15,5,0.49831598285364354
3180,45MJA,No-Think,16,1,0.5035211267605634
3181,45MJA,No-Think,16,2,0.5352112676056338
3182,45MJA,No-Think,16,3,0.5097979179424372
3183,45MJA,No-Think,16,4,0.505511328842621
3184,45MJA,No-Think,16,5,0.5027556644213105
3185,45MJA,No-Think,17,1,0.5
3186,45MJA,No-Think,17,2,0.5134721371708512
3187,45MJA,No-Think,17,3,0.5091855480710349
3188,45MJA,No-Think,17,4,0.48729332516840174
3189,45MJA,No-Think,17,5,0.513931414574403
3190,45MJA,No-Think,18,1,0.5
3191,45MJA,No-Think,18,2,0.4617268830373546
3192,45MJA,No-Think,18,3,0.45208205756276787
3193,45MJA,No-Think,18,4,0.45223515003061854
3194,45MJA,No-Think,18,5,0.48683404776485
3195,45MJA,No-Think,19,1,0.5070422535211268
3196,45MJA,No-Think,19,2,0.5476117575015309
3197,45MJA,No-Think,19,3,0.527097366809553
3198,45MJA,No-Think,19,4,0.5185241886099204
3199,45MJA,No-Think,19,5,0.49295774647887325
3200,45MJA,No-Think,20,1,0.5
3201,45MJA,No-Think,20,2,0.47963870177587264
3202,45MJA,No-Think,20,3,0.4485609308022045
3203,45MJA,No-Think,20,4,0.43049601959583594
3204,45MJA,No-Think,20,5,0.45805266380894066
3205,45MJA,No-Think,21,1,0.4926515615431721
3206,45MJA,No-Think,21,2,0.4946417636252296
3207,45MJA,No-Think,21,3,0.3992651561543172
3208,45MJA,No-Think,21,4,0.46432945499081446
3209,45MJA,No-Think,21,5,0.4583588487446417
3210,45MJA,No-Think,22,1,0.4926515615431721
3211,45MJA,No-Think,22,2,0.4940293937538273
3212,45MJA,No-Think,22,3,0.42835272504592775
3213,45MJA,No-Think,22,4,0.4569810165339865
3214,45MJA,No-Think,22,5,0.49096754439681567
3215,45MJA,No-Think,23,1,0.5176056338028169
3216,45MJA,No-Think,23,2,0.4839252908756889
3217,45MJA,No-Think,23,3,0.4595835884874464
3218,45MJA,No-Think,23,4,0.47213717085119417
3219,45MJA,No-Think,23,5,0.49295774647887325
3220,45MJA,No-Think,24,1,0.49969381506429883
3221,45MJA,No-Think,24,2,0.5176056338028169
3222,45MJA,No-Think,24,3,0.5050520514390693
3223,45MJA,No-Think,24,4,0.5041334966319657
3224,45MJA,No-Think,24,5,0.49295774647887325
3225,45MJA,No-Think,25,1,0.4891304347826087
3226,45MJA,No-Think,25,2,0.5127066748315983
3227,45MJA,No-Think,25,3,0.513931414574403
3228,45MJA,No-Think,25,4,0.5191365584813227
3229,45MJA,No-Think,25,5,0.5111757501530925
3230,45MJA,No-Think,26,1,0.5035211267605634
3231,45MJA,No-Think,26,2,0.481322718922229
3232,45MJA,No-Think,26,3,0.5071953459889774
3233,45MJA,No-Think,26,4,0.5012247397428047
3234,45MJA,No-Think,26,5,0.5076546233925291
3235,45MJA,No-Think,27,1,0.48882424984690753
3236,45MJA,No-Think,27,2,0.5258726270667484
3237,45MJA,No-Think,27,3,0.4989283527250459
3238,45MJA,No-Think,27,4,0.5079608083282302
3239,45MJA,No-Think,27,5,0.4894366197183099
3240,45MJA,No-Think,28,1,0.5070422535211268
3241,45MJA,No-Think,28,2,0.5629210042865891
3242,45MJA,No-Think,28,3,0.5277097366809553
3243,45MJA,No-Think,28,4,0.5223515003061849
3244,45MJA,No-Think,28,5,0.5146968769136558
3245,45MJA,No-Think,29,1,0.5070422535211268
3246,45MJA,No-Think,29,2,0.5267911818738518
3247,45MJA,No-Think,29,3,0.5408756889161054
3248,45MJA,No-Think,29,4,0.5255664421310472
3249,45MJA,No-Think,29,5,0.4964788732394366
3250,46SQU,Think,5,1,0.0
3251,46SQU,Think,5,2,0.0
3252,46SQU,Think,5,3,0.0
3253,46SQU,Think,5,4,0.0
3254,46SQU,Think,5,5,0.0
3255,46SQU,Think,6,1,0.0
3256,46SQU,Think,6,2,0.0
3257,46SQU,Think,6,3,0.0
3258,46SQU,Think,6,4,0.0
3259,46SQU,Think,6,5,0.0
3260,46SQU,Think,7,1,0.0
3261,46SQU,Think,7,2,0.0
3262,46SQU,Think,7,3,0.0
3263,46SQU,Think,7,4,0.0
3264,46SQU,Think,7,5,0.0
3265,46SQU,Think,8,1,0.0
3266,46SQU,Think,8,2,0.0
3267,46SQU,Think,8,3,0.0
3268,46SQU,Think,8,4,0.0
3269,46SQU,Think,8,5,0.0
3270,46SQU,Think,9,1,0.0
3271,46SQU,Think,9,2,0.0
3272,46SQU,Think,9,3,0.0
3273,46SQU,Think,9,4,0.0
3274,46SQU,Think,9,5,0.0
3275,46SQU,Think,10,1,0.0
3276,46SQU,Think,10,2,0.0
3277,46SQU,Think,10,3,0.0
3278,46SQU,Think,10,4,0.0
3279,46SQU,Think,10,5,0.0
3280,46SQU,Think,11,1,0.0
3281,46SQU,Think,11,2,0.0
3282,46SQU,Think,11,3,0.0
3283,46SQU,Think,11,4,0.0
3284,46SQU,Think,11,5,0.0
3285,46SQU,Think,12,1,0.0
3286,46SQU,Think,12,2,0.0
3287,46SQU,Think,12,3,0.0
3288,46SQU,Think,12,4,0.0
3289,46SQU,Think,12,5,0.0
3290,46SQU,Think,13,1,0.0
3291,46SQU,Think,13,2,0.0
3292,46SQU,Think,13,3,0.0
3293,46SQU,Think,13,4,0.0
3294,46SQU,Think,13,5,0.0
3295,46SQU,Think,14,1,0.0
3296,46SQU,Think,14,2,0.0
3297,46SQU,Think,14,3,0.0
3298,46SQU,Think,14,4,0.0
3299,46SQU,Think,14,5,0.0
3300,46SQU,Think,15,1,0.0
3301,46SQU,Think,15,2,0.0
3302,46SQU,Think,15,3,0.0
3303,46SQU,Think,15,4,0.0
3304,46SQU,Think,15,5,0.0
3305,46SQU,Think,16,1,0.0
3306,46SQU,Think,16,2,0.0
3307,46SQU,Think,16,3,0.0
3308,46SQU,Think,16,4,0.0
3309,46SQU,Think,16,5,0.0
3310,46SQU,Think,17,1,0.0
3311,46SQU,Think,17,2,0.0
3312,46SQU,Think,17,3,0.0
3313,46SQU,Think,17,4,0.0
3314,46SQU,Think,17,5,0.0
3315,46SQU,Think,18,1,0.0
3316,46SQU,Think,18,2,0.0
3317,46SQU,Think,18,3,0.0
3318,46SQU,Think,18,4,0.0
3319,46SQU,Think,18,5,0.0
3320,46SQU,Think,19,1,0.0
3321,46SQU,Think,19,2,0.0
3322,46SQU,Think,19,3,0.0
3323,46SQU,Think,19,4,0.0
3324,46SQU,Think,19,5,0.0
3325,46SQU,Think,20,1,0.0
3326,46SQU,Think,20,2,0.0
3327,46SQU,Think,20,3,0.0
3328,46SQU,Think,20,4,0.0
3329,46SQU,Think,20,5,0.0
3330,46SQU,Think,21,1,0.0
3331,46SQU,Think,21,2,0.0
3332,46SQU,Think,21,3,0.0
3333,46SQU,Think,21,4,0.0
3334,46SQU,Think,21,5,0.0
3335,46SQU,Think,22,1,0.0
3336,46SQU,Think,22,2,0.0
3337,46SQU,Think,22,3,0.0
3338,46SQU,Think,22,4,0.0
3339,46SQU,Think,22,5,0.0
3340,46SQU,Think,23,1,0.0
3341,46SQU,Think,23,2,0.0
3342,46SQU,Think,23,3,0.0
3343,46SQU,Think,23,4,0.0
3344,46SQU,Think,23,5,0.0
3345,46SQU,Think,24,1,0.0
3346,46SQU,Think,24,2,0.0
3347,46SQU,Think,24,3,0.0
3348,46SQU,Think,24,4,0.0
3349,46SQU,Think,24,5,0.0
3350,46SQU,Think,25,1,0.0
3351,46SQU,Think,25,2,0.0
3352,46SQU,Think,25,3,0.0
3353,46SQU,Think,25,4,0.0
3354,46SQU,Think,25,5,0.0
3355,46SQU,Think,26,1,0.0
3356,46SQU,Think,26,2,0.0
3357,46SQU,Think,26,3,0.0
3358,46SQU,Think,26,4,0.0
3359,46SQU,Think,26,5,0.0
3360,46SQU,Think,27,1,0.0
3361,46SQU,Think,27,2,0.0
3362,46SQU,Think,27,3,0.0
3363,46SQU,Think,27,4,0.0
3364,46SQU,Think,27,5,0.0
3365,46SQU,Think,28,1,0.0
3366,46SQU,Think,28,2,0.0
3367,46SQU,Think,28,3,0.0
3368,46SQU,Think,28,4,0.0
3369,46SQU,Think,28,5,0.0
3370,46SQU,Think,29,1,0.0
3371,46SQU,Think,29,2,0.0
3372,46SQU,Think,29,3,0.0
3373,46SQU,Think,29,4,0.0
3374,46SQU,Think,29,5,0.0
3375,46SQU,No-Think,5,1,0.5147058823529411
3376,46SQU,No-Think,5,2,0.46432015429122464
3377,46SQU,No-Think,5,3,0.5233847637415623
3378,46SQU,No-Think,5,4,0.5354387656702024
3379,46SQU,No-Think,5,5,0.5165139826422372
3380,46SQU,No-Think,6,1,0.49505785920925743
3381,46SQU,No-Think,6,2,0.46648987463838
3382,46SQU,No-Think,6,3,0.5002410800385727
3383,46SQU,No-Think,6,4,0.5016875602700097
3384,46SQU,No-Think,6,5,0.5040983606557377
3385,46SQU,No-Think,7,1,0.5
3386,46SQU,No-Think,7,2,0.4684185149469624
3387,46SQU,No-Think,7,3,0.4594985535197685
3388,46SQU,No-Think,7,4,0.4796287367405979
3389,46SQU,No-Think,7,5,0.49264705882352944
3390,46SQU,No-Think,8,1,0.4918032786885246
3391,46SQU,No-Think,8,2,0.4543153326904532
3392,46SQU,No-Think,8,3,0.5059064609450338
3393,46SQU,No-Think,8,4,0.5245901639344263
3394,46SQU,No-Think,8,5,0.5081967213114754
3395,46SQU,No-Think,9,1,0.4959016393442623
3396,46SQU,No-Think,9,2,0.4965043394406943
3397,46SQU,No-Think,9,3,0.491923818707811
3398,46SQU,No-Think,9,4,0.4825216972034716
3399,46SQU,No-Think,9,5,0.49939729990356796
3400,46SQU,No-Think,10,1,0.4959016393442623
3401,46SQU,No-Think,10,2,0.5039778206364512
3402,46SQU,No-Think,10,3,0.4824011571841852
3403,46SQU,No-Think,10,4,0.48782545805207334
3404,46SQU,No-Think,10,5,0.5423095467695275
3405,46SQU,No-Think,11,1,0.4909594985535197
3406,46SQU,No-Think,11,2,0.475168756027001
3407,46SQU,No-Think,11,3,0.4541947926711668
3408,46SQU,No-Think,11,4,0.4792671166827387
3409,46SQU,No-Think,11,5,0.4872227579556413
3410,46SQU,No-Think,12,1,0.4909594985535197
3411,46SQU,No-Think,12,2,0.4669720347155255
3412,46SQU,No-Think,12,3,0.4983124397299904
3413,46SQU,No-Think,12,4,0.4808341369334619
3414,46SQU,No-Think,12,5,0.4995178399228545
3415,46SQU,No-Think,13,1,0.4990356798457088
3416,46SQU,No-Think,13,2,0.5213355834136933
3417,46SQU,No-Think,13,3,0.506870781099325
3418,46SQU,No-Think,13,4,0.5165139826422372
3419,46SQU,No-Think,13,5,0.5131388621022179
3420,46SQU,No-Think,14,1,0.5079556412729026
3421,46SQU,No-Think,14,2,0.5014464802314369
3422,46SQU,No-Think,14,3,0.5329074252651881
3423,46SQU,No-Think,14,4,0.5057859209257474
3424,46SQU,No-Think,14,5,0.5008437801350049
3425,46SQU,No-Think,15,1,0.523625843780135
3426,46SQU,No-Think,15,2,0.5353182256509161
3427,46SQU,No-Think,15,3,0.5338717454194792
3428,46SQU,No-Think,15,4,0.5050626808100289
3429,46SQU,No-Think,15,5,0.5016875602700097
3430,46SQU,No-Think,16,1,0.5144648023143683
3431,46SQU,No-Think,16,2,0.5455641272902604
3432,46SQU,No-Think,16,3,0.526277724204436
3433,46SQU,No-Think,16,4,0.49349083895853424
3434,46SQU,No-Think,16,5,0.5040983606557377
3435,46SQU,No-Think,17,1,0.5184426229508197
3436,46SQU,No-Think,17,2,0.5175988428158148
3437,46SQU,No-Think,17,3,0.5148264223722276
3438,46SQU,No-Think,17,4,0.49349083895853424
3439,46SQU,No-Think,17,5,0.49264705882352944
3440,46SQU,No-Think,18,1,0.5227820636451302
3441,46SQU,No-Think,18,2,0.5725650916104147
3442,46SQU,No-Think,18,3,0.49108003857280613
3443,46SQU,No-Think,18,4,0.5008437801350049
3444,46SQU,No-Think,18,5,0.4967454194792671
3445,46SQU,No-Think,19,1,0.5437560270009643
3446,46SQU,No-Think,19,2,0.49698649951783996
3447,46SQU,No-Think,19,3,0.5081967213114754
3448,46SQU,No-Think,19,4,0.5040983606557377
3449,46SQU,No-Think,19,5,0.5
3450,46SQU,No-Think,20,1,0.5039778206364512
3451,46SQU,No-Think,20,2,0.6028206364513018
3452,46SQU,No-Think,20,3,0.5312198649951785
3453,46SQU,No-Think,20,4,0.5213355834136933
3454,46SQU,No-Think,20,5,0.5
3455,46SQU,No-Think,21,1,0.5447203471552555
3456,46SQU,No-Think,21,2,0.5118129218900676
3457,46SQU,No-Think,21,3,0.5008437801350049
3458,46SQU,No-Think,21,4,0.5
3459,46SQU,No-Think,21,5,0.5
3460,46SQU,No-Think,22,1,0.5251928640308583
3461,46SQU,No-Think,22,2,0.520009643201543
3462,46SQU,No-Think,22,3,0.5163934426229508
3463,46SQU,No-Think,22,4,0.5
3464,46SQU,No-Think,22,5,0.5
3465,46SQU,No-Think,23,1,0.5186837029893925
3466,46SQU,No-Think,23,2,0.506870781099325
3467,46SQU,No-Think,23,3,0.5081967213114754
3468,46SQU,No-Think,23,4,0.5
3469,46SQU,No-Think,23,5,0.5
3470,46SQU,No-Think,24,1,0.5079556412729026
3471,46SQU,No-Think,24,2,0.5116923818707811
3472,46SQU,No-Think,24,3,0.5090405014464803
3473,46SQU,No-Think,24,4,0.49264705882352944
3474,46SQU,No-Think,24,5,0.5
3475,46SQU,No-Think,25,1,0.4974686595949855
3476,46SQU,No-Think,25,2,0.5053037608486017
3477,46SQU,No-Think,25,3,0.5122950819672131
3478,46SQU,No-Think,25,4,0.5
3479,46SQU,No-Think,25,5,0.5
3480,46SQU,No-Think,26,1,0.48191899710703956
3481,46SQU,No-Think,26,2,0.4685390549662488
3482,46SQU,No-Think,26,3,0.5016875602700097
3483,46SQU,No-Think,26,4,0.5040983606557377
3484,46SQU,No-Think,26,5,0.5040983606557377
3485,46SQU,No-Think,27,1,0.4713114754098361
3486,46SQU,No-Think,27,2,0.4567261330761813
3487,46SQU,No-Think,27,3,0.46745419479267114
3488,46SQU,No-Think,27,4,0.4820395371263259
3489,46SQU,No-Think,27,5,0.49264705882352944
3490,46SQU,No-Think,28,1,0.48191899710703956
3491,46SQU,No-Think,28,2,0.5079556412729026
3492,46SQU,No-Think,28,3,0.5189247830279653
3493,46SQU,No-Think,28,4,0.5040983606557377
3494,46SQU,No-Think,28,5,0.5
3495,46SQU,No-Think,29,1,0.49915621986499514
3496,46SQU,No-Think,29,2,0.3951301832208294
3497,46SQU,No-Think,29,3,0.5016875602700097
3498,46SQU,No-Think,29,4,0.4975891996142719
3499,46SQU,No-Think,29,5,0.49264705882352944
3500,47HMA,Think,5,1,0.0
3501,47HMA,Think,5,2,0.0
3502,47HMA,Think,5,3,0.0
3503,47HMA,Think,5,4,0.0
3504,47HMA,Think,5,5,0.0
3505,47HMA,Think,6,1,0.0
3506,47HMA,Think,6,2,0.0
3507,47HMA,Think,6,3,0.0
3508,47HMA,Think,6,4,0.0
3509,47HMA,Think,6,5,0.0
3510,47HMA,Think,7,1,0.0
3511,47HMA,Think,7,2,0.0
3512,47HMA,Think,7,3,0.0
3513,47HMA,Think,7,4,0.0
3514,47HMA,Think,7,5,0.0
3515,47HMA,Think,8,1,0.0
3516,47HMA,Think,8,2,0.0
3517,47HMA,Think,8,3,0.0
3518,47HMA,Think,8,4,0.0
3519,47HMA,Think,8,5,0.0
3520,47HMA,Think,9,1,0.0
3521,47HMA,Think,9,2,0.0
3522,47HMA,Think,9,3,0.0
3523,47HMA,Think,9,4,0.0
3524,47HMA,Think,9,5,0.0
3525,47HMA,Think,10,1,0.0
3526,47HMA,Think,10,2,0.0
3527,47HMA,Think,10,3,0.0
3528,47HMA,Think,10,4,0.0
3529,47HMA,Think,10,5,0.0
3530,47HMA,Think,11,1,0.0
3531,47HMA,Think,11,2,0.0
3532,47HMA,Think,11,3,0.0
3533,47HMA,Think,11,4,0.0
3534,47HMA,Think,11,5,0.0
3535,47HMA,Think,12,1,0.0
3536,47HMA,Think,12,2,0.0
3537,47HMA,Think,12,3,0.0
3538,47HMA,Think,12,4,0.0
3539,47HMA,Think,12,5,0.0
3540,47HMA,Think,13,1,0.0
3541,47HMA,Think,13,2,0.0
3542,47HMA,Think,13,3,0.0
3543,47HMA,Think,13,4,0.0
3544,47HMA,Think,13,5,0.0
3545,47HMA,Think,14,1,0.0
3546,47HMA,Think,14,2,0.0
3547,47HMA,Think,14,3,0.0
3548,47HMA,Think,14,4,0.0
3549,47HMA,Think,14,5,0.0
3550,47HMA,Think,15,1,0.0
3551,47HMA,Think,15,2,0.0
3552,47HMA,Think,15,3,0.0
3553,47HMA,Think,15,4,0.0
3554,47HMA,Think,15,5,0.0
3555,47HMA,Think,16,1,0.0
3556,47HMA,Think,16,2,0.0
3557,47HMA,Think,16,3,0.0
3558,47HMA,Think,16,4,0.0
3559,47HMA,Think,16,5,0.0
3560,47HMA,Think,17,1,0.0
3561,47HMA,Think,17,2,0.0
3562,47HMA,Think,17,3,0.0
3563,47HMA,Think,17,4,0.0
3564,47HMA,Think,17,5,0.0
3565,47HMA,Think,18,1,0.0
3566,47HMA,Think,18,2,0.0
3567,47HMA,Think,18,3,0.0
3568,47HMA,Think,18,4,0.0
3569,47HMA,Think,18,5,0.0
3570,47HMA,Think,19,1,0.0
3571,47HMA,Think,19,2,0.0
3572,47HMA,Think,19,3,0.0
3573,47HMA,Think,19,4,0.0
3574,47HMA,Think,19,5,0.0
3575,47HMA,Think,20,1,0.0
3576,47HMA,Think,20,2,0.0
3577,47HMA,Think,20,3,0.0
3578,47HMA,Think,20,4,0.0
3579,47HMA,Think,20,5,0.0
3580,47HMA,Think,21,1,0.0
3581,47HMA,Think,21,2,0.0
3582,47HMA,Think,21,3,0.0
3583,47HMA,Think,21,4,0.0
3584,47HMA,Think,21,5,0.0
3585,47HMA,Think,22,1,0.0
3586,47HMA,Think,22,2,0.0
3587,47HMA,Think,22,3,0.0
3588,47HMA,Think,22,4,0.0
3589,47HMA,Think,22,5,0.0
3590,47HMA,Think,23,1,0.0
3591,47HMA,Think,23,2,0.0
3592,47HMA,Think,23,3,0.0
3593,47HMA,Think,23,4,0.0
3594,47HMA,Think,23,5,0.0
3595,47HMA,Think,24,1,0.0
3596,47HMA,Think,24,2,0.0
3597,47HMA,Think,24,3,0.0
3598,47HMA,Think,24,4,0.0
3599,47HMA,Think,24,5,0.0
3600,47HMA,Think,25,1,0.0
3601,47HMA,Think,25,2,0.0
3602,47HMA,Think,25,3,0.0
3603,47HMA,Think,25,4,0.0
3604,47HMA,Think,25,5,0.0
3605,47HMA,Think,26,1,0.0
3606,47HMA,Think,26,2,0.0
3607,47HMA,Think,26,3,0.0
3608,47HMA,Think,26,4,0.0
3609,47HMA,Think,26,5,0.0
3610,47HMA,Think,27,1,0.0
3611,47HMA,Think,27,2,0.0
3612,47HMA,Think,27,3,0.0
3613,47HMA,Think,27,4,0.0
3614,47HMA,Think,27,5,0.0
3615,47HMA,Think,28,1,0.0
3616,47HMA,Think,28,2,0.0
3617,47HMA,Think,28,3,0.0
3618,47HMA,Think,28,4,0.0
3619,47HMA,Think,28,5,0.0
3620,47HMA,Think,29,1,0.0
3621,47HMA,Think,29,2,0.0
3622,47HMA,Think,29,3,0.0
3623,47HMA,Think,29,4,0.0
3624,47HMA,Think,29,5,0.0
3625,47HMA,No-Think,5,1,0.5
3626,47HMA,No-Think,5,2,0.54558599695586
3627,47HMA,No-Think,5,3,0.5152207001522071
3628,47HMA,No-Think,5,4,0.5196347031963471
3629,47HMA,No-Think,5,5,0.4965753424657534
3630,47HMA,No-Think,6,1,0.47100456621004566
3631,47HMA,No-Think,6,2,0.5023592085235921
3632,47HMA,No-Think,6,3,0.49741248097412477
3633,47HMA,No-Think,6,4,0.4965753424657534
3634,47HMA,No-Think,6,5,0.4965753424657534
3635,47HMA,No-Think,7,1,0.47199391171993915
3636,47HMA,No-Think,7,2,0.5118721461187214
3637,47HMA,No-Think,7,3,0.4931506849315068
3638,47HMA,No-Think,7,4,0.5
3639,47HMA,No-Think,7,5,0.5
3640,47HMA,No-Think,8,1,0.5009132420091325
3641,47HMA,No-Think,8,2,0.4382039573820396
3642,47HMA,No-Think,8,3,0.48371385083713847
3643,47HMA,No-Think,8,4,0.4931506849315068
3644,47HMA,No-Think,8,5,0.4965753424657534
3645,47HMA,No-Think,9,1,0.49748858447488586
3646,47HMA,No-Think,9,2,0.4902587519025875
3647,47HMA,No-Think,9,3,0.5255707762557077
3648,47HMA,No-Think,9,4,0.5008371385083714
3649,47HMA,No-Think,9,5,0.5
3650,47HMA,No-Think,10,1,0.49573820395738205
3651,47HMA,No-Think,10,2,0.5103500761035007
3652,47HMA,No-Think,10,3,0.4918569254185693
3653,47HMA,No-Think,10,4,0.5057838660578386
3654,47HMA,No-Think,10,5,0.5076103500761036
3655,47HMA,No-Think,11,1,0.5
3656,47HMA,No-Think,11,2,0.5094368340943684
3657,47HMA,No-Think,11,3,0.552435312024353
3658,47HMA,No-Think,11,4,0.47572298325722984
3659,47HMA,No-Think,11,5,0.48957382039573816
3660,47HMA,No-Think,12,1,0.5
3661,47HMA,No-Think,12,2,0.4983257229832573
3662,47HMA,No-Think,12,3,0.49512937595129375
3663,47HMA,No-Think,12,4,0.4756468797564688
3664,47HMA,No-Think,12,5,0.4792237442922374
3665,47HMA,No-Think,13,1,0.4888888888888889
3666,47HMA,No-Think,13,2,0.5275494672754947
3667,47HMA,No-Think,13,3,0.42952815829528157
3668,47HMA,No-Think,13,4,0.5203957382039573
3669,47HMA,No-Think,13,5,0.5093607305936073
3670,47HMA,No-Think,14,1,0.4983257229832573
3671,47HMA,No-Think,14,2,0.4635464231354641
3672,47HMA,No-Think,14,3,0.4288432267884323
3673,47HMA,No-Think,14,4,0.4554794520547945
3674,47HMA,No-Think,14,5,0.4897260273972603
3675,47HMA,No-Think,15,1,0.5009132420091325
3676,47HMA,No-Think,15,2,0.5338660578386606
3677,47HMA,No-Think,15,3,0.5178843226788433
3678,47HMA,No-Think,15,4,0.5008371385083714
3679,47HMA,No-Think,15,5,0.5
3680,47HMA,No-Think,16,1,0.5273972602739726
3681,47HMA,No-Think,16,2,0.5037290715372907
3682,47HMA,No-Think,16,3,0.49550989345509894
3683,47HMA,No-Think,16,4,0.5025114155251141
3684,47HMA,No-Think,16,5,0.4863013698630137
3685,47HMA,No-Think,17,1,0.5034246575342466
3686,47HMA,No-Think,17,2,0.5157534246575343
3687,47HMA,No-Think,17,3,0.48105022831050226
